U+349A	온
U+59D4	위
U+59D9	임
U+59DA	요
U+59DC	강
U+59DD	주
U+59DE	길
U+59DF	해
U+59E2	연
U+59E3	교
U+59E4	구
U+59E5	모
U+59E6	간
U+59E8	이
U+59EA	질
U+59EB	희
U+59EC	희
U+59EE	항
U+59F0	순
U+59F2	안
U+59F7	유
U+59F8	연
U+59F9	차
U+59FA	신
U+59FB	인
U+59FC	제
U+59FF	자
U+5A01	위
U+5A03	와
U+5A09	빙
U+5A0A	현
U+5A0D	성
U+5A11	사
U+5A13	미
U+5A18	낭
U+5A19	형
U+5A1B	오
U+5A1C	나
U+5A1F	연
U+5A20	신
U+5A23	제
U+5A25	아
U+5A27	태
U+5A29	만
U+5A2B	연
U+5A2D	애
U+5A35	추
U+5A36	취
U+5A3C	창
U+5A3F	아
U+5A40	아
U+5A41	루
U+5A46	파
U+5A47	채
U+5A49	완
U+5A4B	호
U+5A4C	숙
U+5A50	와
U+5A51	유
U+5A5A	혼
U+5A60	완
U+5A62	비
U+5A63	인
U+5A66	부
U+5A67	정
U+5A69	안
U+5A6A	람
U+5A6D	아
U+5A72	화
U+5A77	정
U+5A7F	서
U+5A84	미
U+5A8D	부
U+5A90	이
U+5A92	매
U+5A93	황
U+5A95	암
U+5A9A	미
U+5A9B	원
U+5A9E	시
U+5A9F	설
U+5AA2	모
U+5AA4	시
U+5AA7	왜
U+5AAA	오
U+5AB3	식
U+5AB5	잉
U+5ABA	미
U+5ABB	반
U+5ABC	온
U+5ABD	마
U+5ABE	구
U+5ABF	괴
U+5AC1	가
U+5AC2	수
U+5AC4	원
U+5AC8	앵
U+5AC9	질
U+5ACB	뇨
U+5ACC	혐
U+5AD5	예
U+5AD6	표
U+5AD7	구
U+5AD9	선
U+5ADA	만
U+5ADB	예
U+5ADD	강
U+5AE0	리
U+5AE1	적
U+5AE2	규
U+5AE3	언
U+5AE4	근
U+5AE5	전
U+5AE6	항
U+5AE9	눈
U+5AEB	모
U+5AEC	서
U+5AED	호
U+5AEE	호
U+5AEF	오
U+5AF6	초
U+5AFA	한
U+5AFB	한
U+5AFD	료
U+5B00	규
U+5B05	화
U+5B08	요
U+5B09	희
U+5B0B	선
U+5B0C	교
U+5B16	폐
U+5B19	장
U+5B1B	현
U+5B25	조
U+5B28	자
U+5B2A	빈
U+5B2D	내
U+5B30	영
U+5B32	뇨
U+5B34	영
U+5B3E	란
U+5B3F	연
U+5B40	상
U+5B43	양
U+5B45	섬
U+5B4C	련
U+5B50	자
U+5B51	혈
U+5B54	공
U+5B55	잉
U+5B56	자
U+5B57	자
U+5B58	존
U+5B5A	부
U+5B5B	패
U+5B5C	자
U+5B5D	효
U+5B5F	맹
U+5B61	태
U+5B63	계
U+5B64	고
U+5B65	노
U+5B66	학
U+5B69	해
U+5B6B	손
U+5B70	숙
U+5B71	잔
U+5B75	부
U+5B76	자
U+5B78	학
U+5B7A	유
U+5B7C	얼
U+5B7F	산
U+5B81	저
U+5B82	용
U+5B85	댁
U+5B87	우
U+5B88	수
U+5B89	안
U+5B8A	가
U+5B8B	송
U+5B8C	완
U+5B8F	굉
U+5B93	복
U+5B95	탕
U+5B96	횡
U+5B97	종
U+5B98	관
U+5B99	주
U+5B9A	정
U+5B9B	완
U+5B9C	의
U+5B9D	보
U+5B9F	실
U+5BA2	객
U+5BA3	선
U+5BA4	실
U+5BA5	유
U+5BA6	환
U+5BAC	성
U+5BAE	궁
U+5BB0	재
U+5BB3	해
U+5BB4	연
U+5BB5	소
U+5BB6	가
U+5BB8	신
U+5BB9	용
U+5BBF	수
U+5BC0	채
U+5BC2	적
U+5BC3	원
U+5BC4	기
U+5BC5	인
U+5BC6	밀
U+5BC7	구
U+5BCC	부
U+5BD0	매
U+5BD2	한
U+5BD3	우
U+5BD4	식
U+5BD6	침
U+5BD7	녕
U+5BD8	치
U+5BDB	관
U+5BDE	막
U+5BDF	찰
U+5BE1	과
U+5BE2	침
U+5BE4	오
U+5BE5	요
U+5BE6	실
U+5BE7	녕
U+5BE8	채
U+5BE9	심
U+5BEB	사
U+5BEC	관
U+5BED	혜
U+5BEE	료
U+5BEF	준
U+5BF0	환
U+5BF5	총
U+5BF6	보
U+5BF8	촌
U+5BFA	사
U+5BFF	수
U+5C01	봉
U+5C04	사
U+5C05	극
U+5C06	장
U+5C07	장
U+5C08	전
U+5C09	위
U+5C0A	존
U+5C0B	심
U+5C0C	주
U+5C0D	대
U+5C0E	도
U+5C0F	소
U+5C11	소
U+5C14	이
U+5C16	첨
U+5C19	상
U+5C1F	선
U+5C20	선
U+5C24	우
U+5C28	방
U+5C2B	왕
U+5C31	취
U+5C38	시
U+5C39	윤
U+5C3A	척
U+5C3B	고
U+5C3C	니
U+5C3D	진
U+5C3E	미
U+5C3F	뇨
U+5C40	국
U+5C41	비
U+5C45	거
U+5C46	계
U+5C47	전
U+5C48	굴
U+5C4B	옥
U+5C4D	시
U+5C4E	시
U+5C50	극
U+5C51	설
U+5C55	전
U+5C5B	병
U+5C60	도
U+5C62	루
U+5C64	층
U+5C65	리
U+5C68	구
U+5C6C	속
U+5C6F	둔
U+5C71	산
U+5C73	선
U+5C79	흘
U+5C7A	기
U+5C88	하
U+5C8A	절
U+5C8C	급
U+5C8F	완
U+5C90	기
U+5C91	잠
U+5C92	겸
U+5C94	차
U+5C9D	작
U+5CA1	강
U+5CA3	구
U+5CA5	파
U+5CA6	립
U+5CA7	초
U+5CA8	저
U+5CA9	암
U+5CAA	불
U+5CAB	수
U+5CAC	갑
U+5CAD	령
U+5CB1	대
U+5CB3	악
U+5CB5	호
U+5CB7	민
U+5CB8	안
U+5CBA	령
U+5CBE	점
U+5CC0	수
U+5CCB	순
U+5CD2	동
U+5CD9	치
U+5CE0	상
U+5CE8	아
U+5CE9	아
U+5CED	초
U+5CEF	봉
U+5CF0	봉
U+5CF1	노
U+5CF4	현
U+5CF6	도
U+5CFB	준
U+5CFD	협
U+5D06	공
U+5D07	숭
U+5D0D	래
U+5D0E	기
U+5D10	곤
U+5D11	곤
U+5D14	최
U+5D15	애
U+5D16	애
U+5D17	강
U+5D18	륜
U+5D19	륜
U+5D1B	굴
U+5D1F	음
U+5D22	쟁
U+5D24	효
U+5D26	엄
U+5D27	숭
U+5D29	붕
U+5D34	외
U+5D3D	재
U+5D41	감
U+5D42	률
U+5D44	미
U+5D4B	미
U+5D4C	감
U+5D4E	우
U+5D50	람
U+5D53	암
U+5D54	외
U+5D69	숭
U+5D6C	외
U+5D6F	차
U+5D70	겸
U+5D71	용
U+5D81	루
U+5D82	장
U+5D84	참
U+5D86	조
U+5D87	구
U+5D8B	도
U+5D92	증
U+5D94	금
U+5D95	초
U+5D99	린
U+5D9D	등
U+5DA0	교
U+5DA2	요
U+5DA7	역
U+5DAA	업
U+5DAB	업
U+5DAE	험
U+5DB0	해
U+5DB7	의
U+5DB8	영
U+5DBA	령
U+5DBC	서
U+5DBD	악
U+5DBE	은
U+5DC9	참
U+5DCB	규
U+5DCD	외
U+5DD1	찬
U+5DD2	만
U+5DD3	전
U+5DD6	암
U+5DDA	헌
U+5DDD	천
U+5DDE	주
U+5DE0	경
U+5DE1	순
U+5DE2	소
U+5DE5	공
U+5DE6	좌
U+5DE7	교
U+5DE8	거
U+5DEB	무
U+5DEE	차
U+5DF1	기
U+5DF2	이
U+5DF3	사
U+5DF4	파
U+5DF5	치
U+5DF7	항
U+5DF8	이
U+5DF9	근
U+5DFD	손
U+5DFE	건
U+5E02	시
U+5E03	포
U+5E06	범
U+5E09	분
U+5E0C	희
U+5E11	탕
U+5E15	말
U+5E16	첩
U+5E19	질
U+5E1A	추
U+5E1B	백
U+5E1D	제
U+5E20	예
U+5E25	솔
U+5E28	세
U+5E2B	사
U+5E2D	석
U+5E33	장
U+5E36	대
U+5E37	유
U+5E38	상
U+5E3D	모
U+5E3F	후
U+5E40	정
U+5E43	위
U+5E44	악
U+5E45	폭
U+5E47	방
U+5E4C	황
U+5E4E	멱
U+5E54	만
U+5E55	막
U+5E58	책
U+5E5E	복
U+5E5F	치
U+5E61	번
U+5E62	당
U+5E63	폐
U+5E68	첨
U+5E6A	몽
U+5E6B	방
U+5E6C	주
U+5E70	헌
U+5E71	란
U+5E72	간
U+5E73	평
U+5E74	년
U+5E76	병
U+5E77	병
U+5E78	행
U+5E79	간
U+5E7A	요
U+5E7B	환
U+5E7C	유
U+5E7D	유
U+5E7E	기
U+5E7F	엄
U+5E80	비
U+5E83	광
U+5E84	장
U+5E87	비
U+5E8A	상
U+5E8B	기
U+5E8F	서
U+5E95	저
U+5E96	포
U+5E97	점
U+5E9A	경
U+5E9C	부
U+5EA0	상
U+5EA5	휴
U+5EA6	도
U+5EA7	좌
U+5EA8	효
U+5EAB	고
U+5EAD	정
U+5EB3	비
U+5EB5	암
U+5EB6	서
U+5EB7	강
U+5EB8	용
U+5EBD	우
U+5EBE	유
U+5EC1	측
U+5EC2	상
U+5EC8	하
U+5EC9	렴
U+5ECA	랑
U+5ECB	수
U+5ECF	구
U+5ED0	구
U+5ED1	근
U+5ED3	곽
U+5ED5	음
U+5ED6	료
U+5ED9	이
U+5EDA	주
U+5EDB	전
U+5EDD	시
U+5EDE	흠
U+5EDF	묘
U+5EE0	창
U+5EE1	무
U+5EE2	폐
U+5EE3	광
U+5EE5	괴
U+5EE7	장
U+5EE8	해
U+5EE9	름
U+5EEC	려
U+5EF1	옹
U+5EF3	청
U+5EF6	연
U+5EF7	정
U+5EFA	건
U+5EFB	회
U+5EFF	입
U+5F01	변
U+5F03	기
U+5F04	롱
U+5F07	감
U+5F08	혁
U+5F0A	폐
U+5F0B	익
U+5F0F	식
U+5F11	시
U+5F12	시
U+5F13	궁
U+5F14	조
U+5F15	인
U+5F17	불
U+5F18	홍
U+5F1B	이
U+5F1F	제
U+5F22	도
U+5F25	미
U+5F26	현
U+5F27	호
U+5F29	노
U+5F2D	미
U+5F31	약
U+5F34	돈
U+5F35	장
U+5F37	강
U+5F3A	강
U+5F3C	필
U+5F40	구
U+5F46	별
U+5F48	탄
U+5F4A	강
U+5F4C	미
U+5F4E	만
U+5F54	록
U+5F56	단
U+5F57	세
U+5F58	체
U+5F59	휘
U+5F5B	이
U+5F5D	이
U+5F62	형
U+5F64	동
U+5F65	언
U+5F66	언
U+5F67	욱
U+5F69	채
U+5F6A	표
U+5F6B	조
U+5F6C	빈
U+5F6D	팽
U+5F70	창
U+5F71	영
U+5F77	방
U+5F79	역
U+5F7C	피
U+5F7F	불
U+5F80	왕
U+5F81	정
U+5F82	조
U+5F85	대
U+5F87	순
U+5F88	흔
U+5F89	양
U+5F8A	회
U+5F8B	률
U+5F8C	후
U+5F90	서
U+5F91	경
U+5F92	도
U+5F97	득
U+5F98	배
U+5F99	사
U+5F9C	상
U+5F9E	종
U+5FA0	래
U+5FA1	어
U+5FA3	차
U+5FA7	편
U+5FA8	황
U+5FA9	복
U+5FAA	순
U+5FAC	방
U+5FAD	요
U+5FAE	미
U+5FAF	혜
U+5FB3	덕
U+5FB5	징
U+5FB7	덕
U+5FB9	철
U+5FBC	요
U+5FBD	휘
U+5FC3	심
U+5FC5	필
U+5FC8	인
U+5FC9	도
U+5FCC	기
U+5FCD	인
U+5FCE	인
U+5FD0	탐
U+5FD2	특
U+5FD3	간
U+5FD5	세
U+5FD6	촌
U+5FD7	지
U+5FD8	망
U+5FD9	망
U+5FDD	첨
U+5FDE	민
U+5FDF	민
U+5FE0	충
U+5FE1	충
U+5FE4	오
U+5FE8	완
U+5FEB	쾌
U+5FED	변
U+5FEE	기
U+5FEF	기
U+5FF1	침
U+5FF5	념
U+5FF8	뉴
U+5FFB	흔
U+5FFC	강
U+5FFD	홀
U+5FFF	분
U+600A	초
U+600D	작
U+600F	앙
U+6012	로
U+6014	정
U+6015	파
U+6016	포
U+6017	첩
U+6019	호
U+601B	달
U+601C	령
U+601D	사
U+6020	태
U+6021	이
U+6025	급
U+6026	평
U+6027	성
U+6028	원
U+6029	니
U+602A	괴
U+602F	겁
U+6030	현
U+6033	황
U+6041	임
U+6042	순
U+6043	시
U+6046	항
U+6047	광
U+6048	모
U+604A	협
U+604D	황
U+6050	공
U+6052	항
U+6054	효
U+6055	서
U+6059	양
U+605A	에
U+605D	괄
U+605F	흉
U+6060	괴
U+6062	회
U+6063	자
U+6064	휼
U+6065	치
U+6068	한
U+6069	은
U+606A	각
U+606B	통
U+606C	념
U+606D	공
U+606F	식
U+6070	흡
U+6075	혜
U+6081	연
U+6083	곤
U+6084	초
U+6085	열
U+6086	서
U+6089	실
U+608A	철
U+608B	린
U+608C	제
U+608D	한
U+608F	협
U+6092	읍
U+6094	회
U+6095	희
U+6096	패
U+6097	문
U+609A	송
U+609B	전
U+609F	오
U+60A0	유
U+60A2	량
U+60A3	환
U+60A4	총
U+60A7	리
U+60B0	종
U+60B1	비
U+60B2	비
U+60B3	덕
U+60B4	췌
U+60B5	창
U+60B6	민
U+60B8	계
U+60BB	행
U+60BC	도
U+60BD	처
U+60BE	강
U+60C4	녁
U+60C5	정
U+60C6	추
U+60C7	돈
U+60C9	첨
U+60CB	완
U+60CF	람
U+60D1	혹
U+60D3	권
U+60D4	담
U+60D5	척
U+60D7	녑
U+60D8	망
U+60D9	철
U+60DA	홀
U+60DB	혼
U+60DC	석
U+60DD	창
U+60DE	흔
U+60DF	유
U+60E0	혜
U+60E1	악
U+60E2	쇄
U+60F0	타
U+60F1	뇌
U+60F2	운
U+60F3	상
U+60F4	췌
U+60F6	황
U+60F7	준
U+60F8	경
U+60F9	야
U+60FA	성
U+60FB	측
U+60FC	편
U+6100	초
U+6101	수
U+6103	선
U+6106	건
U+6108	유
U+6109	유
U+610D	민
U+610E	퍅
U+610F	의
U+6114	음
U+6115	악
U+611A	우
U+611B	애
U+611C	협
U+611E	난
U+611F	감
U+6122	새
U+6127	괴
U+6128	각
U+612B	소
U+612C	소
U+612D	기
U+6130	황
U+6134	창
U+6137	개
U+613C	신
U+613E	개
U+613F	원
U+6142	용
U+6144	률
U+6146	도
U+6147	은
U+6148	자
U+614A	겸
U+614B	태
U+614C	황
U+614D	온
U+614F	명
U+6152	종
U+6153	표
U+6154	모
U+6155	모
U+6158	참
U+6159	참
U+615A	참
U+615C	민
U+615D	특
U+615F	통
U+6160	오
U+6161	상
U+6162	만
U+6163	관
U+6164	각
U+6167	혜
U+6168	개
U+616A	우
U+616B	종
U+616E	려
U+6170	위
U+6171	단
U+6173	간
U+6174	습
U+6175	용
U+6176	경
U+6177	강
U+617A	루
U+617C	척
U+617D	척
U+617E	욕
U+6181	총
U+6182	우
U+6183	용
U+618A	비
U+618D	교
U+618E	증
U+6190	련
U+6191	빙
U+6192	궤
U+6193	혜
U+6194	초
U+6196	은
U+6198	희
U+6199	희
U+619A	탄
U+61A4	분
U+61A7	동
U+61A8	감
U+61A9	게
U+61AB	민
U+61AC	경
U+61AE	무
U+61AF	참
U+61B2	헌
U+61B6	억
U+61B8	섬
U+61BA	담
U+61BB	탄
U+61BC	경
U+61BD	송
U+61BE	감
U+61C3	근
U+61C6	조
U+61C7	간
U+61C8	해
U+61C9	응
U+61CA	오
U+61CB	무
U+61CC	역
U+61CF	준
U+61D5	염
U+61D7	하
U+61DE	몽
U+61DF	대
U+61E3	문
U+61E6	나
U+61F2	징
U+61F6	라
U+61F7	회
U+61F8	현
U+61FA	참
U+61FC	구
U+61FD	환
U+61FE	섭
U+61FF	의
U+6200	련
U+6207	당
U+6208	과
U+620A	무
U+620C	술
U+620D	수
U+620E	융
U+6210	성
U+6211	아
U+6212	계
U+6214	잔
U+6215	장
U+6216	혹
U+621A	척
U+621E	알
U+621F	극
U+6221	감
U+6222	집
U+6227	창
U+6229	전
U+622A	절
U+622D	연
U+622E	륙
U+6230	전
U+6231	희
U+6232	희
U+6233	착
U+6234	대
U+6235	구
U+6236	호
U+6239	액
U+623E	려
U+623F	방
U+6240	소
U+6241	편
U+6243	경
U+6247	선
U+6248	호
U+6249	비
U+624A	염
U+624B	수
U+624D	재
U+624E	찰
U+6251	복
U+6252	배
U+6253	타
U+6257	재
U+6258	탁
U+625B	강
U+625C	우
U+625E	한
U+6263	구
U+6268	인
U+626E	분
U+6271	급
U+6273	반
U+6276	부
U+6279	비
U+627A	지
U+627C	액
U+627E	조
U+627F	승
U+6280	기
U+6283	변
U+6284	초
U+6286	문
U+6289	결
U+628A	파
U+628F	완
U+6291	억
U+6292	서
U+6294	부
U+6295	투
U+6296	두
U+6297	항
U+6298	절
U+629B	포
U+62A6	병
U+62A8	평
U+62AB	피
U+62AC	대
U+62AE	진
U+62B1	포
U+62B2	하
U+62B5	저
U+62B9	말
U+62BC	압
U+62BD	추
U+62C2	불
U+62C4	주
U+62C5	단
U+62C6	탁
U+62C7	무
U+62C8	념
U+62C9	랍
U+62CA	부
U+62CB	포
U+62CC	반
U+62CD	박
U+62CF	라
U+62D0	괴
U+62D1	겸
U+62D2	거
U+62D3	척
U+62D4	발
U+62D5	타
U+62D6	타
U+62D7	요
U+62D8	구
U+62D9	졸
U+62DB	초
U+62DC	배
U+62EC	괄
U+62ED	식
U+62EE	길
U+62EF	증
U+62F1	공
U+62F3	권
U+62F5	존
U+62F6	찰
U+62F7	고
U+62FD	예
U+62FE	습
U+62FF	나
U+6301	지
U+6302	괘
U+6307	지
U+6309	안
U+630C	격
U+6310	나
U+6311	도
U+6312	렬
U+6328	애
U+632A	나
U+632B	좌
U+632F	진
U+6339	읍
U+633A	정
U+633B	연
U+633D	만
U+633E	협
U+6342	오
U+6343	군
U+6344	구
U+6346	곤
U+6349	착
U+634C	팔
U+634D	한
U+634E	소
U+634F	날
U+6350	연
U+6353	야
U+6355	포
U+6357	척
U+635A	재
U+6367	봉
U+6368	사
U+6369	렬
U+636B	문
U+636E	거
U+6371	애
U+6372	권
U+6376	추
U+6377	첩
U+637A	날
U+637B	념
U+637F	서
U+6380	흔
U+6383	소
U+6384	륜
U+6387	철
U+6388	수
U+6389	도
U+638A	부
U+638C	장
U+638E	기
U+638F	도
U+6392	배
U+6396	액
U+6398	굴
U+639B	괘
U+639C	예
U+639F	정
U+63A0	략
U+63A1	채
U+63A2	탐
U+63A5	접
U+63A7	공
U+63A8	추
U+63A9	엄
U+63AA	조
U+63AC	국
U+63BE	연
U+63C0	간
U+63C3	전
U+63C4	유
U+63C6	규
U+63C9	유
U+63CF	묘
U+63D0	제
U+63D2	삽
U+63D6	읍
U+63DA	양
U+63DB	환
U+63DF	서
U+63E0	알
U+63E1	악
U+63E3	췌
U+63E9	개
U+63EB	추
U+63ED	게
U+63EE	휘
U+63F2	설
U+63F4	원
U+63F5	건
U+63F6	야
U+63F7	삽
U+6406	구
U+6409	각
U+640D	손
U+640F	박
U+6412	방
U+6414	소
U+6416	요
U+6417	도
U+6418	지
U+641C	수
U+6420	삭
U+6422	진
U+6424	액
U+6425	추
U+6428	탑
U+642A	당
U+642B	반
U+642C	반
U+642D	탑
U+642F	도
U+6430	골
U+6434	건
U+6436	창
U+643A	휴
U+643E	착
U+6458	적
U+645B	리
U+645E	라
U+6460	총
U+6467	최
U+6469	마
U+646D	척
U+646F	지
U+6473	구
U+6478	모
U+6479	모
U+647A	접
U+647B	섬
U+647D	표
U+6485	궤
U+6488	로
U+6490	탱
U+6491	탱
U+6492	살
U+6493	뇨
U+6495	서
U+6499	준
U+649A	년
U+649B	린
U+649D	휘
U+649E	당
U+649F	교
U+64A4	철
U+64A5	발
U+64A9	료
U+64AB	무
U+64AD	파
U+64AE	촬
U+64B0	찬
U+64B2	박
U+64BB	달
U+64BC	감
U+64BE	과
U+64BF	검
U+64C1	옹
U+64C4	로
U+64C5	천
U+64C7	택
U+64C9	착
U+64CA	격
U+64CD	조
U+64CE	경
U+64D0	환
U+64D2	금
U+64D4	담
U+64D5	휴
U+64D7	벽
U+64D8	벽
U+64DA	거
U+64E0	제
U+64E1	대
U+64E2	탁
U+64E3	도
U+64E5	람
U+64E6	찰
U+64E7	거
U+64EC	의
U+64ED	화
U+64EF	빈
U+64F1	각
U+64F2	척
U+64F4	확
U+64FA	파
U+64FE	요
U+6500	반
U+6502	뢰
U+6504	터
U+6507	헌
U+650A	력
U+650F	롱
U+6514	란
U+6518	양
U+6519	참
U+651B	찬
U+651D	섭
U+6522	찬
U+6523	련
U+6524	탄
U+652A	교
U+652B	확
U+652C	람
U+652F	지
U+6532	기
U+6536	수
U+6537	고
U+6538	유
U+6539	개
U+653B	공
U+653D	반
U+653E	방
U+653F	정
U+6543	민
U+6545	고
U+6548	효
U+6549	미
U+654D	서
U+654E	교
U+654F	민
U+6551	구
U+6552	진
U+6554	어
U+6555	칙
U+6556	오
U+6557	패
U+6558	서
U+6559	교
U+655D	폐
U+655E	창
U+6562	감
U+6563	산
U+6566	돈
U+656C	경
U+656D	양
U+6572	고
U+6574	정
U+6575	적
U+6577	부
U+6578	삭
U+657E	선
U+6581	두
U+6582	렴
U+6583	폐
U+6585	효
U+6587	문
U+658C	빈
U+6590	비
U+6591	반
U+6595	란
U+6597	두
U+6599	료
U+659B	곡
U+659C	사
U+659D	가
U+659F	짐
U+65A1	알
U+65A4	근
U+65A5	척
U+65A7	부
U+65AB	작
U+65AC	참
U+65AF	사
U+65B0	신
U+65B1	작
U+65B2	착
U+65B4	린
U+65B7	단
U+65B9	방
U+65BC	어
U+65BD	시
U+65BF	유
U+65C1	방
U+65C2	기
U+65C3	전
U+65C4	모
U+65C5	려
U+65C6	패
U+65CA	방
U+65CB	선
U+65CC	정
U+65CF	족
U+65D2	류
U+65D7	기
U+65E0	무
U+65E3	기
U+65E5	일
U+65E6	단
U+65E8	지
U+65E9	조
U+65EC	순
U+65ED	욱
U+65F1	한
U+65F2	대
U+65F4	우
U+65F9	시
U+65FA	왕
U+65FB	민
U+65FC	민
U+65FD	돈
U+65FF	오
U+6600	윤
U+6602	앙
U+6603	측
U+6606	곤
U+6607	승
U+6608	호
U+6609	방
U+660A	호
U+660C	창
U+660D	헌
U+660E	명
U+660F	혼
U+6610	분
U+6611	금
U+6613	역
U+6614	석
U+6615	흔
U+661B	거
U+661C	양
U+661E	병
U+661F	성
U+6620	영
U+6621	현
U+6623	진
U+6624	령
U+6625	춘
U+6627	매
U+6628	작
U+662B	구
U+662D	소
U+662F	시
U+6630	하
U+6631	욱
U+6634	묘
U+6635	닐
U+6636	창
U+6637	온
U+663A	병
U+663B	앙
U+6641	조
U+6642	시
U+6643	황
U+6644	황
U+6648	교
U+6649	진
U+664B	진
U+664C	상
U+664E	홍
U+664F	안
U+6650	해
U+6651	향
U+6659	준
U+665A	만
U+665B	현
U+665D	주
U+665E	희
U+665F	성
U+6660	성
U+6661	포
U+6662	절
U+6664	오
U+6665	환
U+6666	회
U+6667	호
U+6668	신
U+6669	만
U+666B	탁
U+666C	수
U+666D	주
U+666E	보
U+666F	경
U+6670	석
U+6673	석
U+6674	청
U+6676	정
