U+349A	온
U+73BF	소
U+73C0	박
U+73C2	가
U+73C6	이
U+73C8	가
U+73C9	민
U+73CA	산
U+73CC	필
U+73CD	진
U+73CF	각
U+73D2	진
U+73D6	광
U+73D7	선
U+73D8	주
U+73D9	공
U+73DD	후
U+73DE	락
U+73E0	주
U+73E2	은
U+73E3	순
U+73E4	보
U+73E5	이
U+73E6	향
U+73E9	형
U+73EA	규
U+73EB	충
U+73ED	반
U+73EE	패
U+73F5	정
U+73F7	무
U+73F8	오
U+73F9	성
U+73FD	정
U+73FE	현
U+7401	선
U+7403	구
U+7404	현
U+7405	랑
U+7406	리
U+7407	수
U+7409	류
U+7413	완
U+7417	채
U+7418	민
U+741B	침
U+741D	민
U+741F	유
U+7420	전
U+7421	숙
U+7422	탁
U+7424	쟁
U+7425	호
U+7426	기
U+7428	곤
U+742A	기
U+742B	봉
U+742C	완
U+742E	종
U+742F	관
U+7430	염
U+7431	조
U+7432	배
U+7433	림
U+7434	금
U+7435	비
U+7436	파
U+7438	탁
U+743A	법
U+743F	혼
U+7440	우
U+7441	모
U+7442	미
U+7443	춘
U+7444	선
U+7445	제
U+7446	성
U+7448	유
U+7449	민
U+744B	위
U+744C	연
U+744D	환
U+744E	해
U+7455	하
U+7457	원
U+7459	노
U+745A	호
U+745B	영
U+745C	유
U+745D	황
U+745E	서
U+745F	슬
U+7460	류
U+7462	용
U+7463	쇄
U+7464	요
U+7465	온
U+7468	진
U+7469	영
U+746A	마
U+746D	당
U+746E	률
U+746F	랑
U+7470	괴
U+7471	전
U+7472	창
U+7473	차
U+747D	종
U+747E	근
U+7480	최
U+7482	기
U+7483	리
U+7484	경
U+7485	소
U+7486	구
U+7487	선
U+7489	련
U+748A	문
U+748B	장
U+748C	인
U+7490	로
U+7498	린
U+749C	황
U+749D	괴
U+749E	박
U+749F	경
U+74A1	진
U+74A3	기
U+74A5	경
U+74A7	벽
U+74A8	찬
U+74AA	조
U+74AB	당
U+74B0	환
U+74B1	슬
U+74B2	수
U+74B5	여
U+74B6	신
U+74B8	빈
U+74B9	숙
U+74BC	람
U+74BD	새
U+74BF	선
U+74C0	연
U+74C6	질
U+74CA	경
U+74CD	수
U+74CF	롱
U+74D0	로
U+74D3	란
U+74D4	영
U+74D8	관
U+74DA	찬
U+74DB	환
U+74DC	과
U+74E0	호
U+74E2	표
U+74E3	판
U+74E6	와
U+74E9	천
U+74EE	옹
U+74F2	톤
U+74F3	호
U+74F7	자
U+7501	병
U+7503	추
U+7504	견
U+750C	구
U+750D	맹
U+750E	전
U+7511	증
U+7513	벽
U+7515	옹
U+7518	감
U+751A	심
U+751B	첨
U+751C	첨
U+751E	상
U+751F	생
U+7522	산
U+7523	산
U+7524	유
U+7525	생
U+7526	소
U+7528	용
U+752B	보
U+752C	용
U+7530	전
U+7531	유
U+7532	갑
U+7533	신
U+7537	남
U+7538	전
U+753A	정
U+753B	획
U+753F	맹
U+7543	순
U+7547	균
U+754A	경
U+754B	전
U+754C	계
U+754E	견
U+754F	외
U+7551	전
U+7553	답
U+7554	반
U+7559	류
U+755A	분
U+755B	진
U+755C	축
U+755D	묘
U+7560	전
U+7562	필
U+7564	치
U+7565	략
U+7566	휴
U+7567	략
U+756A	번
U+756B	화
U+756F	준
U+7570	리
U+7575	화
U+7576	당
U+7578	기
U+757A	강
U+757F	기
U+7586	강
U+7587	주
U+7588	벽
U+758A	첩
U+758B	필
U+758E	소
U+758F	소
U+7591	의
U+7594	정
U+7599	흘
U+759A	구
U+759D	산
U+75A3	우
U+75A5	개
U+75A9	췌
U+75AB	역
U+75B1	포
U+75B2	피
U+75B3	감
U+75B4	아
U+75B5	자
U+75B8	달
U+75B9	진
U+75BC	동
U+75BD	저
U+75BE	질
U+75C0	구
U+75C2	가
U+75C3	현
U+75C5	병
U+75C7	증
U+75CA	전
U+75CD	이
U+75CE	해
U+75D2	양
U+75D3	치
U+75D4	치
U+75D5	흔
U+75D8	두
U+75D9	경
U+75DB	통
U+75DE	비
U+75E2	리
U+75E3	지
U+75E4	좌
U+75E7	사
U+75F0	담
U+75F2	마
U+75F3	림
U+75F4	치
U+75F9	비
U+75FA	비
U+75FC	고
U+75FF	위
U+7600	어
U+7601	췌
U+7607	종
U+7608	계
U+7609	유
U+760B	풍
U+760D	양
U+7610	유
U+7615	하
U+7619	소
U+761F	온
U+7620	척
U+7621	창
U+7622	반
U+7624	류
U+7626	수
U+7627	학
U+762F	족
U+7630	라
U+7631	예
U+7633	추
U+7634	장
U+763B	루
U+7642	료
U+7643	륭
U+7646	로
U+7647	간
U+7648	폐
U+7649	단
U+764C	암
U+764E	간
U+7652	유
U+7655	옹
U+7656	벽
U+7658	려
U+765C	전
U+7661	치
U+7662	양
U+7664	절
U+7665	징
U+7667	력
U+7668	곽
U+7669	라
U+766C	선
U+766D	영
U+766E	은
U+766F	구
U+7670	옹
U+7671	탄
U+7672	전
U+7678	계
U+767B	등
U+767C	발
U+767D	백
U+767E	백
U+7680	급
U+7681	조
U+7683	모
U+7684	적
U+7686	개
U+7687	황
U+768B	고
U+768E	교
U+7690	고
U+7692	아
U+7693	호
U+7696	환
U+7697	주
U+769A	애
U+769B	효
U+769C	호
U+769E	호
U+76A4	파
U+76AC	학
U+76AE	피
U+76B4	준
U+76B6	사
U+76B8	군
U+76BA	추
U+76BF	명
U+76C2	우
U+76C3	배
U+76C6	분
U+76C8	영
U+76CA	익
U+76CC	완
U+76CD	합
U+76CE	앙
U+76D2	합
U+76D3	우
U+76D4	회
U+76D6	개
U+76D9	보
U+76DB	성
U+76DC	도
U+76DE	잔
U+76DF	맹
U+76E1	진
U+76E3	감
U+76E4	반
U+76E5	관
U+76E7	로
U+76EA	탕
U+76EC	고
U+76EE	목
U+76F1	우
U+76F2	맹
U+76F4	직
U+76F8	상
U+76F9	순
U+76FB	혜
U+76FC	반
U+76FE	순
U+76FF	민
U+7700	명
U+7701	생
U+7702	시
U+7704	면
U+7707	묘
U+7708	탐
U+7709	미
U+770A	모
U+770B	간
U+770C	현
U+770E	시
U+7710	정
U+771A	생
U+771B	매
U+771E	진
U+771F	진
U+7720	면
U+7725	자
U+7726	자
U+7728	잡
U+7729	현
U+7734	순
U+7737	권
U+7738	모
U+7739	진
U+773A	조
U+773B	양
U+773C	안
U+773E	중
U+7740	착
U+7743	준
U+7746	환
U+7747	제
U+774D	현
U+7752	섬
U+775A	애
U+775B	정
U+775F	수
U+7760	권
U+7761	수
U+7762	수
U+7763	독
U+7765	비
U+7766	목
U+7768	예
U+776B	첩
U+776C	채
U+7777	건
U+7779	도
U+777D	규
U+777E	고
U+777F	예
U+778B	진
U+778D	수
U+778E	할
U+7791	명
U+7796	예
U+7799	막
U+779E	만
U+77A0	당
U+77A2	몽
U+77A5	별
U+77AA	징
U+77AC	순
U+77AD	료
U+77AE	철
U+77B0	감
U+77B3	동
U+77B5	린
U+77B9	애
U+77BB	첨
U+77BC	검
U+77BD	고
U+77BF	구
U+77C7	몽
U+77C9	빈
U+77CD	확
U+77D7	촉
U+77D9	감
U+77DA	촉
U+77DB	모
U+77DC	긍
U+77DE	율
U+77E1	확
U+77E2	시
U+77E3	의
U+77E5	지
U+77E6	후
U+77E7	신
U+77E9	구
U+77ED	단
U+77EE	왜
U+77EF	교
U+77F0	증
U+77F3	석
U+77F8	간
U+77FA	탁
U+77FB	골
U+77FC	강
U+77FD	석
U+7802	사
U+7807	민
U+780C	체
U+780F	분
U+7811	아
U+7812	비
U+7822	라
U+7825	지
U+7826	채
U+7827	침
U+782C	립
U+782D	폄
U+7830	팽
U+7832	포
U+7834	파
U+7843	주
U+7844	광
U+7845	규
U+784F	연
U+785C	갱
U+785D	초
U+7860	랑
U+7867	용
U+7868	차
U+786A	아
U+786B	류
U+786C	경
U+786E	학
U+786F	연
U+787C	붕
U+7881	기
U+7884	림
U+7887	정
U+788C	록
U+788D	애
U+788E	쇄
U+788F	작
U+7891	비
U+7893	대
U+7897	완
U+789F	설
U+78A3	갈
U+78A4	영
U+78A7	벽
U+78A8	외
U+78A9	석
U+78AC	하
U+78AD	탕
U+78BA	확
U+78BB	확
U+78BC	마
U+78BE	년
U+78C1	자
U+78C5	방
U+78C8	외
U+78CA	뢰
U+78CB	차
U+78CE	계
U+78CF	렴
U+78D0	반
U+78D1	애
U+78D4	책
U+78D5	개
U+78DA	전
U+78E0	뇨
U+78E7	적
U+78E8	마
U+78EA	최
U+78EC	경
U+78EF	기
U+78F4	등
U+78F5	간
U+78F6	석
U+78F7	린
U+78FA	광
U+78FB	반
U+78FC	잡
U+78FD	교
U+7901	초
U+790C	뢰
U+790E	초
U+790F	급
U+7911	당
U+7912	의
U+7916	여
U+7919	애
U+7927	뢰
U+792A	려
U+792B	력
U+792C	반
U+792D	확
U+7931	롱
U+793A	시
U+793C	례
U+793E	사
U+7940	사
U+7941	기
U+7944	해
U+7945	요
U+7946	천
U+7947	기
U+7948	기
U+7949	지
U+794A	팽
U+7950	우
U+7953	불
U+7954	부
U+7955	비
U+7956	조
U+7957	지
U+7958	산
U+795A	조
U+795B	거
U+795C	호
U+795D	축
U+795E	신
U+795F	수
U+7960	사
U+7962	니
U+7965	상
U+7967	조
U+7968	표
U+796D	제
U+7979	도
U+797A	기
U+797C	관
U+797F	록
U+7980	품
U+7981	금
U+798A	계
U+798B	인
U+798D	화
U+798E	정
U+798F	복
U+7991	우
U+7994	시
U+799B	진
U+799D	직
U+79A0	사
U+79A6	어
U+79A7	희
U+79A8	기
U+79AA	선
U+79AB	담
U+79AE	례
U+79B0	니
U+79B1	도
U+79B3	양
U+79B4	약
U+79B9	우
U+79BA	옹
U+79BB	리
U+79BC	설
U+79BD	금
U+79BE	화
U+79BF	독
U+79C0	수
U+79C1	사
U+79C4	자
U+79C6	간
U+79C8	선
U+79C9	병
U+79CA	년
U+79CB	추
U+79D1	과
U+79D2	초
U+79D5	비
U+79D8	비
U+79DE	유
U+79DF	조
U+79E2	령
U+79E3	말
U+79E4	칭
U+79E6	진
U+79E7	앙
U+79E9	질
U+79EA	지
U+79EB	출
U+79EC	거
U+79F5	인
U+79F8	갈
U+79FB	이
U+7A00	희
U+7A01	고
U+7A02	랑
U+7A05	세
U+7A08	간
U+7A0A	제
U+7A0B	정
U+7A0C	도
U+7A0D	초
U+7A14	임
U+7A17	패
U+7A18	기
U+7A19	직
U+7A1A	치
U+7A1C	릉
U+7A1E	과
U+7A1F	품
U+7A20	조
U+7A22	욱
U+7A27	설
U+7A2E	종
U+7A30	서
U+7A31	칭
U+7A33	온
U+7A36	욱
U+7A37	직
U+7A39	진
U+7A3B	도
U+7A3C	가
U+7A3D	계
U+7A3F	고
U+7A40	곡
U+7A42	수
U+7A45	강
U+7A46	목
U+7A49	치
U+7A4C	소
U+7A4D	적
U+7A4E	영
U+7A57	수
U+7A60	농
U+7A61	색
U+7A62	예
U+7A66	빈
U+7A69	온
U+7A6B	확
U+7A70	양
U+7A74	혈
U+7A75	알
U+7A76	구
U+7A79	궁
U+7A7A	공
U+7A7D	정
U+7A7E	요
U+7A7F	천
U+7A80	둔
U+7A81	돌
U+7A82	로
U+7A83	절
U+7A84	착
U+7A85	요
U+7A86	폄
U+7A88	요
U+7A8A	와
U+7A92	질
U+7A93	창
U+7A95	조
U+7A96	교
U+7A97	창
U+7A98	군
U+7A99	효
U+7A9B	구
U+7A9F	굴
U+7AA0	과
U+7AA3	솔
U+7AA9	와
U+7AAA	와
U+7AAC	유
U+7AAE	궁
U+7AAF	요
U+7AB3	유
U+7AB6	구
U+7AB9	오
U+7ABA	규
U+7ABB	창
U+7ABE	관
U+7ABF	륭
U+7AC4	찬
U+7AC5	규
U+7AC7	두
U+7AC8	조
U+7ACA	절
U+7ACB	립
U+7AD7	묘
U+7AD9	참
U+7ADC	룡
U+7ADD	병
U+7ADF	경
U+7AE0	장
U+7AE2	사
U+7AE3	준
U+7AE5	동
U+7AE6	송
U+7AEA	수
U+7AED	갈
U+7AEF	단
U+7AF4	준
U+7AF6	경
U+7AF8	경
U+7AF9	죽
U+7AFA	축
U+7AFD	우
U+7AFF	간
U+7B06	파
U+7B08	급
U+7B0A	조
U+7B0C	아
U+7B0E	원
U+7B0F	홀
U+7B11	소
U+7B12	금
U+7B18	점
U+7B19	생
U+7B1B	적
U+7B1E	태
U+7B20	립
U+7B25	사
U+7B26	부
U+7B27	책
U+7B28	분
U+7B2C	제
U+7B2D	령
U+7B2F	노
U+7B33	가
U+7B35	범
U+7B39	세
U+7B45	선
U+7B46	필
U+7B48	괄
U+7B49	등
U+7B4B	근
U+7B4C	전
U+7B4D	순
U+7B4F	벌
U+7B50	광
U+7B51	축
U+7B52	통
U+7B53	계
U+7B54	답
U+7B56	책
U+7B5F	부
U+7B60	균
U+7B65	거
U+7B66	관
U+7B67	견
U+7B69	통
U+7B6C	성
U+7B6E	서
U+7B71	소
U+7B73	정
U+7B75	연
U+7B7D	오
U+7B87	개
U+7B8B	전
U+7B8D	고
U+7B8E	호
U+7B8F	쟁
U+7B92	추
U+7B94	박
U+7B95	기
U+7B97	산
U+7B99	복
U+7B9A	차
U+7B9C	공
U+7B9D	겸
U+7BA0	추
U+7BA1	관
U+7BAD	전
U+7BB1	상
U+7BB4	잠
U+7BB8	저
U+7BBE	소
U+7BC0	절
U+7BC1	황
U+7BC4	범
U+7BC6	전
U+7BC7	편
U+7BC9	축
U+7BCA	홍
U+7BCB	협
U+7BCC	후
U+7BD2	식
U+7BD4	운
U+7BD9	고
U+7BDB	약
U+7BDD	구
U+7BE0	소
U+7BE1	찬
U+7BE4	독
U+7BE6	비
U+7BE9	사
U+7BEA	지
U+7BF3	필
U+7BF7	봉
U+7BFE	멸
U+7C00	책
U+7C05	산
U+7C07	족
U+7C09	추
U+7C0B	궤
U+7C0F	록
U+7C12	찬
U+7C1E	단
U+7C1F	점
U+7C20	보
U+7C21	간
U+7C27	황
U+7C2A	잠
U+7C2B	소
U+7C37	첨
U+7C38	파
U+7C3D	첨
U+7C3E	렴
U+7C3F	부
U+7C43	람
U+7C4C	주
U+7C4D	적
U+7C50	등
U+7C52	주
U+7C54	수
U+7C5B	전
U+7C5C	탁
U+7C5F	뢰
U+7C60	롱
U+7C64	첨
U+7C65	약
U+7C67	거
U+7C69	변
U+7C6C	리
U+7C72	유
U+7C73	미
U+7C7E	인
U+7C81	천
U+7C83	비
U+7C89	분
U+7C8D	모
U+7C92	립
U+7C95	박
U+7C97	조
U+7C98	점
U+7C9F	속
U+7CA2	자
U+7CA4	월
U+7CA5	죽
U+7CA6	린
U+7CA7	장
U+7CA8	백
U+7CAE	량
U+7CB1	량
U+7CB2	찬
U+7CB3	갱
U+7CB9	수
U+7CBC	린
U+7CBD	종
U+7CBE	정
U+7CC5	유
U+7CC6	면
U+7CCA	호
U+7CD5	고
U+7CD6	당
U+7CD7	구
U+7CD9	조
U+7CDA	장
U+7CDC	미
U+7CDD	삼
U+7CDE	분
U+7CDF	조
U+7CE0	강
U+7CE2	모
U+7CE5	나
U+7CE7	량
U+7CEF	나
U+7CF1	얼
U+7CF2	려
U+7CF4	적
U+7CF5	얼
U+7CF6	조
U+7CF8	멱
U+7CFA	규
U+7CFB	계
U+7CFE	규
U+7D00	기
U+7D02	주
U+7D03	순
U+7D04	약
U+7D05	홍
U+7D06	우
U+7D07	흘
U+7D08	환
U+7D0A	문
U+7D0B	문
U+7D0D	납
U+7D10	뉴
U+7D13	서
U+7D14	순
U+7D15	비
U+7D17	사
U+7D18	굉
U+7D19	지
U+7D1A	급
U+7D1B	분
U+7D1C	운
U+7D20	소
U+7D21	방
U+7D22	삭
U+7D2B	자
U+7D2C	주
U+7D2E	찰
U+7D2F	루
U+7D30	세
U+7D31	불
U+7D32	설
U+7D33	신
U+7D35	저
U+7D38	주
U+7D39	소
U+7D3A	감
U+7D41	시
U+7D42	종
U+7D43	현
U+7D44	조
U+7D45	경
U+7D46	반
U+7D49	술
U+7D4D	임
U+7D50	결
U+7D51	주
U+7D55	절
U+7D56	광
U+7D59	환
U+7D5B	조
U+7D5C	혈
U+7D5E	교
U+7D61	락
U+7D62	현
U+7D63	병
U+7D66	급
U+7D68	융
U+7D69	조
U+7D6A	인
U+7D6E	서
U+7D6F	해
U+7D70	질
U+7D71	통
U+7D72	사
U+7D73	강
U+7D75	회
U+7D76	절
U+7D79	견
U+7D7A	치
U+7D7F	구
U+7D83	초
U+7D86	경
U+7D89	수
U+7D8E	정
U+7D8F	수
U+7D93	경
U+7D98	봉
U+7D9C	종
U+7DA0	록
U+7DA2	주
U+7DA3	권
U+7DA5	기
U+7DA6	기
U+7DA7	준
U+7DA9	원
U+7DAB	선
U+7DAC	수
U+7DAD	유
U+7DAE	계
U+7DB0	관
U+7DB1	강
U+7DB2	망
U+7DB4	철
U+7DB5	채
U+7DB8	륜
U+7DBA	기
U+7DBB	탄
U+7DBD	작
U+7DBE	릉
U+7DBF	면
U+7DC2	담
U+7DC4	곤
U+7DC7	치
U+7DCA	긴
U+7DCB	비
U+7DCC	유
U+7DCD	민
U+7DCF	총
U+7DD6	서
U+7DD7	상
U+7DD8	함
U+7DDA	선
U+7DDC	면
U+7DDD	집
U+7DDE	단
U+7DE0	체
U+7DE1	민
U+7DE3	연
U+7DE6	시
U+7DE8	편
U+7DE9	완
U+7DEC	면
U+7DEF	위
U+7DF4	련
U+7DF6	편
U+7DF9	제
U+7DFB	치
U+7E03	서
U+7E08	영
U+7E09	진
U+7E0A	액
U+7E0B	추
U+7E10	추
U+7E11	겸
U+7E15	온
U+7E17	최
U+7E18	계
U+7E1B	박
U+7E1D	진
U+7E1E	호
U+7E1F	욕
U+7E20	곡
U+7E21	재
U+7E22	등
U+7E23	현
U+7E2B	봉
U+7E2E	축
U+7E2F	연
U+7E31	종
U+7E32	류
U+7E33	견
U+7E35	만
U+7E37	루
U+7E39	표
U+7E3B	미
U+7E3D	총
U+7E3E	적
U+7E41	번
U+7E43	붕
U+7E44	예
U+7E45	소
U+7E46	무
U+7E47	요
U+7E48	강
U+7E50	세
U+7E52	증
U+7E54	직
U+7E55	선
U+7E56	산
U+7E57	린
U+7E59	번
U+7E5A	료
U+7E5E	요
U+7E61	수
U+7E62	궤
U+7E69	승
U+7E6A	회
U+7E6B	계
U+7E6D	견
U+7E6F	현
U+7E70	조
U+7E76	억
U+7E79	역
U+7E7C	계
U+7E7D	빈
U+7E7E	견
U+7E81	훈
U+7E82	찬
U+7E87	뢰
U+7E88	힐
U+7E8A	광
U+7E8C	속
U+7E8D	류
U+7E8F	전
U+7E93	영
U+7E94	재
U+7E96	섬
U+7E98	찬
U+7E99	라
U+7E9B	독
U+7E9C	람
U+7F36	부
U+7F37	사
U+7F38	항
U+7F3A	결
U+7F3E	병
U+7F3F	항
U+7F43	앵
U+7F44	경
U+7F45	하
U+7F47	준
U+7F4B	옹
U+7F4C	앵
U+7F4D	뢰
U+7F4E	담
U+7F50	관
U+7F54	망
U+7F55	한
U+7F58	부
U+7F5D	저
U+7F5F	고
U+7F60	민
U+7F61	강
U+7F63	괘
U+7F66	부
U+7F68	엄
U+7F6A	죄
U+7F6B	괘
U+7F6E	치
U+7F70	벌
U+7F72	서
U+7F75	매
U+7F77	파
U+7F78	벌
U+7F79	리
U+7F7C	필
U+7F7D	계
U+7F7E	증
U+7F82	견
U+7F85	라
U+7F86	비
U+7F87	기
U+7F88	기
U+7F8A	양
U+7F8C	강
U+7F8E	미
U+7F94	고
U+7F96	고
U+7F97	강
U+7F98	장
U+7F9A	령
U+7F9D	저
U+7F9E	수
U+7FA1	이
U+7FA4	군
U+7FA8	선
U+7FA9	의
U+7FAB	강
U+7FAF	갈
U+7FB2	희
U+7FB6	전
U+7FB8	리
U+7FB9	갱
U+7FBD	우
U+7FBF	예
U+7FC1	옹
U+7FC5	시
U+7FCA	익
U+7FCC	익
U+7FCE	령
U+7FD2	습
U+7FD4	상
U+7FD5	흡
U+7FD6	흡
U+7FDB	소
U+7FDF	적
U+7FE0	취
U+7FE1	비
U+7FE3	삽
U+7FE4	시
U+7FE6	전
U+7FE9	편
U+7FEB	완
U+7FEC	휘
U+7FEE	핵
U+7FF0	한
U+7FF3	예
U+7FF9	교
U+7FFA	고
U+7FFB	번
U+7FFC	익
U+7FFE	현
U+8000	요
U+8001	로
U+8003	고
U+8004	모
U+8005	자
U+8006	기
U+8007	구
U+8008	구
U+8009	구
U+800C	이
U+8010	내
U+8011	단
U+8012	뢰
U+8014	자
U+8015	경
U+8016	초
U+8017	모
U+8018	운
U+8019	파
U+801E	가
U+8021	서
U+8026	우
U+8028	누
U+802C	루
U+802D	기
U+8030	우
U+8033	이
U+8036	야
U+803D	탐
U+803F	경
U+8043	담
U+8046	령
U+8048	유
U+804A	료
U+804F	이
U+8052	괄
U+8055	호
U+8056	성
U+8058	빙
U+805A	취
U+805E	문
U+8061	총
U+806F	련
U+8070	총
U+8071	오
U+8072	성
U+8073	용
U+8075	외
U+8076	섭
U+8077	직
U+807D	청
U+807E	롱
U+807F	율
U+8084	이
U+8085	숙
U+8086	사
U+8087	조
U+8089	육
U+808B	륵
U+808C	기
U+8093	황
U+8096	초
U+8098	주
U+809A	두
U+809B	항
U+809D	간
U+80A1	고
U+80A2	지
U+80A5	비
U+80A6	분
U+80A9	견
U+80AA	방
U+80AB	순
U+80AD	눌
U+80AF	긍
U+80B1	굉
U+80B2	육
U+80B4	효
U+80B5	기
U+80BA	폐
U+80C3	위
U+80C4	주
U+80C6	단
U+80CA	구
U+80CC	배
U+80CE	태
U+80D5	부
U+80D6	반
U+80D9	조
U+80DA	배
U+80DB	갑
U+80DC	성
U+80DE	포
U+80E0	거
U+80E1	호
U+80E4	윤
U+80E5	서
U+80EF	고
U+80F1	광
U+80F4	동
U+80F7	흉
U+80F8	흉
U+80FD	능
U+80FE	자
U+8102	지
U+8105	협
U+8106	취
U+8107	협
U+8108	맥
U+8109	맥
U+810A	척
U+8116	발
U+8117	민
U+8118	완
U+811A	각
U+811B	경
U+8123	순
U+8124	신
U+8127	최
U+8129	수
U+812B	탈
U+812F	포
U+8130	두
U+8139	창
U+813A	수
U+813E	비
U+8141	변
U+8146	전
U+814A	석
U+814B	액
U+814E	신
U+8150	부
U+8151	부
U+8152	거
U+8153	비
U+8154	강
U+8155	완
U+8160	주
U+8164	암
U+8165	성
U+8166	뇌
U+816B	종
U+816D	악
U+8170	요
U+8171	건
U+8174	유
U+8176	단
U+8177	픽
U+8178	장
U+8179	복
U+817A	선
U+817F	퇴
U+8180	방
U+8182	려
U+8183	올
U+8184	수
U+8186	소
U+8188	격
U+818A	박
U+818B	료
U+818F	고
U+819A	부
U+819C	막
